case,Kn,Ks,gamma,beta,c0,pmax,p,m,r,P,E_n,E_s,Etot,P/E
1,0.050505050505050504,2.4242424242424243,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.803134992312948,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0092986797062404
1,0.050505050505050504,2.474747474747475,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.788853635157095,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.002981464292746
1,0.050505050505050504,2.525252525252525,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.7745722780012425,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.996664248879252
1,0.050505050505050504,2.5757575757575757,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.76029092084539,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.9903470334657576
1,0.050505050505050504,2.6262626262626263,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.746009563689537,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.9840298180522633
1,0.050505050505050504,2.676767676767677,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.731728206533684,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.977712602638769
1,0.050505050505050504,2.727272727272727,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.717446849377831,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.971395387225275
1,0.050505050505050504,2.7777777777777777,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.703165492221978,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.965078171811781
1,0.050505050505050504,2.8282828282828283,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.688884135066125,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.9587609563982866
1,0.050505050505050504,2.878787878787879,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.674602777910272,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.9524437409847923
1,0.050505050505050504,2.929292929292929,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.66032142075442,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.9461265255712985
1,0.050505050505050504,2.9797979797979797,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.6460400635985675,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.9398093101578042
1,0.050505050505050504,3.0303030303030303,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.631758706442715,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.93349209474431
1,0.050505050505050504,3.080808080808081,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.617477349286862,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.9271748793308157
1,0.050505050505050504,3.131313131313131,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.603195992131009,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.9208576639173214
1,0.050505050505050504,3.1818181818181817,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.588914634975156,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.914540448503827
1,0.050505050505050504,3.2323232323232323,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.574633277819303,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.908223233090333
1,0.050505050505050504,3.282828282828283,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.56035192066345,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.901906017676839
1,0.050505050505050504,3.3333333333333335,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.546070563507597,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.8955888022633447
1,0.050505050505050504,3.3838383838383836,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.531789206351744,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.8892715868498504
1,0.050505050505050504,3.4343434343434343,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.5175078491958915,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.882954371436356
1,0.050505050505050504,3.484848484848485,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.503226492040039,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.876637156022862
1,0.050505050505050504,3.5353535353535355,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.488945134884186,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.8703199406093676
1,0.050505050505050504,3.5858585858585856,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.474663777728333,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.8640027251958733
1,0.050505050505050504,3.6363636363636362,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.460382420572481,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.8576855097823795
1,0.050505050505050504,3.686868686868687,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.446101063416627,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.8513682943688847
1,0.050505050505050504,3.7373737373737375,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.431819706260775,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.845051078955391
1,0.050505050505050504,3.7878787878787876,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.417538349104922,2.5434753468485347,-0.2827708716858858,2.260704475162649,-2.838733863541897
1,0.050505050505050504,3.8383838383838382,0.4,1.7,0.5,10,3.1205316307106385,3.19404801134083,0.2870173384629919,0.7644184796477171,0.27847146649450516,0.007600698528772104,0.28607216502327726,2.672117644110945
1,0.050505050505050504,3.888888888888889,0.4,1.7,0.5,10,3.1211778128270136,3.201862782868648,0.2869431618612418,0.7640544789079912,0.2784600584420444,0.007544872181034133,0.2860049306230785,2.6714731009827477
1,0.050505050505050504,3.9393939393939394,0.4,1.7,0.5,10,3.1218112624430128,3.2096981682636874,0.28687046545725475,0.7636948089753934,0.2784496510672394,0.007489472318479663,0.2859391233857191,2.670830070165681
1,0.050505050505050504,3.9898989898989896,0.4,1.7,0.5,10,3.1224321029102007,3.2175544000153637,0.2867992339847782,0.763339424898807,0.2784402345507097,0.007434494096660476,0.2858747286473702,2.670188542060306
1,0.050505050505050504,4.040404040404041,0.4,1.7,0.5,10,3.1230404564276237,3.225431708445394,0.286729452346388,0.7629882823005933,0.2784317991298133,0.007379932770821565,0.28581173190063486,2.6695485074274465
1,0.050505050505050504,4.090909090909091,0.4,1.7,0.5,10,3.1236364437989086,3.2333303233034134,0.2866611056404369,0.7626413373678411,0.27842433513924164,0.007325783683763035,0.28575011882300466,2.668909957095156
1,0.050505050505050504,4.141414141414141,0.4,1.7,0.5,10,5.027688077200307,2.0059239384097207,0.13384468333405175,0.6151026385288907,0.1190899389816511,0.013122869627025137,0.13221280860867624,4.652367989167168
1,0.050505050505050504,4.191919191919192,0.4,1.7,0.5,10,5.0,2.0,0.1353352832366127,0.6167930595598112,0.12029802954365573,0.013374133434515925,0.13367216297817167,4.614222182224522
1,0.050505050505050504,4.242424242424242,0.4,1.7,0.5,10,5.0,2.0,0.1353352832366127,0.6161175982752398,0.12029802954365573,0.013374133434515925,0.13367216297817167,4.609169063687929
1,0.050505050505050504,4.292929292929293,0.4,1.7,0.5,10,5.0,2.0,0.1353352832366127,0.6154421369906682,0.12029802954365573,0.013374133434515925,0.13367216297817167,4.604115945151335
1,0.050505050505050504,4.343434343434343,0.4,1.7,0.5,10,5.0,2.0,0.1353352832366127,0.6147666757060968,0.12029802954365573,0.013374133434515925,0.13367216297817167,4.599062826614743
1,0.050505050505050504,4.393939393939394,0.4,1.7,0.5,10,5.0,2.0,0.1353352832366127,0.6140912144215253,0.12029802954365573,0.013374133434515925,0.13367216297817167,4.59400970807815
1,0.050505050505050504,4.444444444444445,0.4,1.7,0.5,10,5.0,2.0,0.1353352832366127,0.6134157531369537,0.12029802954365573,0.013374133434515925,0.13367216297817167,4.5889565895415565
1,0.050505050505050504,4.494949494949495,0.4,1.7,0.5,10,5.0,2.0,0.1353352832366127,0.6127402918523822,0.12029802954365573,0.013374133434515925,0.13367216297817167,4.583903471004963
1,0.050505050505050504,4.545454545454545,0.4,1.7,0.5,10,5.0,2.0,0.1353352832366127,0.6120648305678107,0.12029802954365573,0.013374133434515925,0.13367216297817167,4.57885035246837
1,0.050505050505050504,4.595959595959596,0.4,1.7,0.5,10,5.0,2.0,0.1353352832366127,0.6113893692832392,0.12029802954365573,0.013374133434515925,0.13367216297817167,4.573797233931776
1,0.050505050505050504,4.646464646464646,0.4,1.7,0.5,10,5.0,2.0,0.1353352832366127,0.6107139079986676,0.12029802954365573,0.013374133434515925,0.13367216297817167,4.568744115395183
1,0.050505050505050504,4.696969696969697,0.4,1.7,0.5,10,5.0,2.0,0.1353352832366127,0.6100384467140961,0.12029802954365573,0.013374133434515925,0.13367216297817167,4.56369099685859
1,0.050505050505050504,4.747474747474747,0.4,1.7,0.5,10,5.0,2.0,0.1353352832366127,0.6093629854295246,0.12029802954365573,0.013374133434515925,0.13367216297817167,4.5586378783219965
1,0.050505050505050504,4.797979797979798,0.4,1.7,0.5,10,5.0,2.0,0.1353352832366127,0.6086875241449532,0.12029802954365573,0.013374133434515925,0.13367216297817167,4.553584759785404
1,0.050505050505050504,4.848484848484849,0.4,1.7,0.5,10,5.0,2.0,0.1353352832366127,0.6080120628603817,0.12029802954365573,0.013374133434515925,0.13367216297817167,4.548531641248811
1,0.050505050505050504,4.898989898989899,0.4,1.7,0.5,10,5.0,2.0,0.1353352832366127,0.6073366015758102,0.12029802954365573,0.013374133434515925,0.13367216297817167,4.543478522712217
1,0.050505050505050504,4.94949494949495,0.4,1.7,0.5,10,5.0,2.0,0.1353352832366127,0.6066611402912386,0.12029802954365573,0.013374133434515925,0.13367216297817167,4.538425404175624
1,0.050505050505050504,5.0,0.4,1.7,0.5,10,5.0,2.0,0.1353352832366127,0.6059856790066671,0.12029802954365573,0.013374133434515925,0.13367216297817167,4.533372285639031
1,0.10101010101010101,0.0,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.617098486644819,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.369347285472507
1,0.10101010101010101,0.050505050505050504,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.602817129488967,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.363030070059013
1,0.10101010101010101,0.10101010101010101,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.588535772333114,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.3567128546455187
1,0.10101010101010101,0.15151515151515152,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.574254415177261,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.3503956392320244
1,0.10101010101010101,0.20202020202020202,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.559973058021408,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.34407842381853
1,0.10101010101010101,0.25252525252525254,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.5456917008655555,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.337761208405036
1,0.10101010101010101,0.30303030303030304,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.531410343709703,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.3314439929915416
1,0.10101010101010101,0.35353535353535354,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.51712898655385,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.3251267775780478
1,0.10101010101010101,0.40404040404040403,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.502847629397997,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.3188095621645535
1,0.10101010101010101,0.45454545454545453,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.488566272242144,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.312492346751059
1,0.10101010101010101,0.5050505050505051,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.474284915086291,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.306175131337565
1,0.10101010101010101,0.5555555555555556,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.460003557930438,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2998579159240706
1,0.10101010101010101,0.6060606060606061,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.445722200774585,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2935407005105763
1,0.10101010101010101,0.6565656565656566,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.4314408436187325,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.287223485097082
1,0.10101010101010101,0.7070707070707071,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.4171594864628805,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2809062696835882
1,0.10101010101010101,0.7575757575757576,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.402878129307027,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2745890542700935
1,0.10101010101010101,0.8080808080808081,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.388596772151175,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2682718388565997
1,0.10101010101010101,0.8585858585858586,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.374315414995322,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2619546234431054
1,0.10101010101010101,0.9090909090909091,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.360034057839469,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2556374080296115
1,0.10101010101010101,0.9595959595959596,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.345752700683616,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2493201926161173
1,0.10101010101010101,1.0101010101010102,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.331471343527763,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.243002977202623
1,0.10101010101010101,1.0606060606060606,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.31718998637191,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2366857617891287
1,0.10101010101010101,1.1111111111111112,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.302908629216057,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2303685463756344
1,0.10101010101010101,1.1616161616161615,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.2886272720602046,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.22405133096214
1,0.10101010101010101,1.2121212121212122,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.274345914904352,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.217734115548646
1,0.10101010101010101,1.2626262626262625,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.260064557748499,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2114169001351516
1,0.10101010101010101,1.3131313131313131,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.245783200592646,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2050996847216573
1,0.10101010101010101,1.3636363636363635,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.231501843436793,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1987824693081635
1,0.10101010101010101,1.4141414141414141,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.21722048628094,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.192465253894669
1,0.10101010101010101,1.4646464646464645,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.202939129125088,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1861480384811753
1,0.10101010101010101,1.5151515151515151,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.188657771969234,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1798308230676806
1,0.10101010101010101,1.5656565656565655,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.174376414813382,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1735136076541868
1,0.10101010101010101,1.6161616161616161,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.1600950576575295,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1671963922406925
1,0.10101010101010101,1.6666666666666667,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.145813700501677,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.160879176827198
1,0.10101010101010101,1.7171717171717171,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.131532343345824,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.154561961413704
1,0.10101010101010101,1.7676767676767677,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.117250986189971,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1482447460002096
1,0.10101010101010101,1.8181818181818181,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.102969629034118,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1419275305867154
1,0.10101010101010101,1.8686868686868687,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.088688271878265,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.135610315173221
1,0.10101010101010101,1.9191919191919191,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.074406914722412,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1292930997597272
1,0.10101010101010101,1.9696969696969697,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.060125557566559,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.122975884346233
1,0.10101010101010101,2.0202020202020203,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.0458442004107065,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1166586689327387
1,0.10101010101010101,2.0707070707070705,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.031562843254854,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1103414535192444
1,0.10101010101010101,2.121212121212121,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.017281486099001,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.10402423810575
1,0.10101010101010101,2.1717171717171717,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.003000128943148,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.097707022692256
1,0.10101010101010101,2.2222222222222223,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.988718771787296,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.091389807278762
1,0.10101010101010101,2.2727272727272725,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.974437414631443,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0850725918652677
1,0.10101010101010101,2.323232323232323,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.96015605747559,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0787553764517734
1,0.10101010101010101,2.3737373737373737,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.945874700319737,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.072438161038279
1,0.10101010101010101,2.4242424242424243,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.931593343163884,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.066120945624785
1,0.10101010101010101,2.474747474747475,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.917311986008031,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.059803730211291
1,0.10101010101010101,2.525252525252525,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.9030306288521786,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0534865147977968
1,0.10101010101010101,2.5757575757575757,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-6.888749271696326,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.0471692993843025
1,0.10101010101010101,2.6262626262626263,0.4,1.7,0.5,10,3.145312977783982,3.0289687543685457,0.28418632240995434,0.7605361871092169,0.274315222921438,0.008779355885086408,0.2830945788065244,2.6865091882560947
1,0.10101010101010101,2.676767676767677,0.4,1.7,0.5,10,3.14632700944921,3.0361753713597825,0.28407107621229377,0.7600610344608141,0.2742716562543413,0.008715604110602931,0.28298726036494426,2.685848944156104
1,0.10101010101010101,2.727272727272727,0.4,1.7,0.5,10,3.147325445497802,3.043395117187454,0.28395764814279506,0.7595912385309602,0.27422930578627924,0.008652387691885186,0.28288169347816444,2.6851905091185864
1,0.10101010101010101,2.7777777777777777,0.4,1.7,0.5,10,3.14830844034257,3.0506282603971187,0.28384601852879754,0.7591267393315115,0.27418816020982356,0.00858969918889547,0.282777859398719,2.684533863243999
1,0.10101010101010101,2.8282828282828283,0.4,1.7,0.5,10,3.1492761462356453,3.057875067229952,0.2837361680048265,0.7586674778630336,0.2741482083402334,0.008527531325689104,0.2826757396659225,2.6838789871379025
1,0.10101010101010101,2.878787878787879,0.4,1.7,0.5,10,3.1502287132859745,3.0651358017363513,0.283628077508972,0.7582133960886989,0.2741094391172359,0.008465876985610108,0.28257531610284603,2.6832258618539058
