case,Kn,Ks,gamma,beta,c0,pmax,p,m,r,P,E_n,E_s,Etot,P/E
1,0.050505050505050504,1.7171717171717171,0.8,1.7,0.5,1.25,0.911427497543421,3.046586799703345,0.2708580019652631,0.09811554141714207,0.2616065901797469,0.00822820564203811,0.26983479582178505,0.36361337728268156
1,0.050505050505050504,1.7676767676767677,0.8,1.7,0.5,1.25,0.9112328646578286,3.094435143507917,0.27101370827373705,0.09808823466872253,0.26216597203373126,0.007869176611861126,0.2700351486455924,0.36324247106608487
1,0.050505050505050504,1.8181818181818181,0.8,1.7,0.5,1.25,0.9110385924615443,3.1424067620443994,0.2711691260307645,0.0980638172784479,0.26270313028744474,0.007529656614108555,0.2702327869015533,0.3628864520949965
1,0.050505050505050504,1.8686868686868687,0.8,1.7,0.5,1.25,0.9108452302731646,3.1904939142290405,0.27132381578146836,0.09804197167848439,0.2632189941124774,0.007208428392400533,0.27042742250487795,0.36254448890705937
1,0.050505050505050504,1.9191919191919191,0.8,1.7,0.5,1.25,0.9106532461202987,3.238689349120471,0.271477403103761,0.09802241651831764,0.2637144658789703,0.006904356367728841,0.27061882224669914,0.3622158122798987
1,0.050505050505050504,1.9696969696969697,0.8,1.7,0.5,1.25,0.9104630365508524,3.286986279143367,0.27162957075931804,0.09800490244071564,0.264190419473527,0.00661638115358252,0.27080680062710955,0.3618997093638892
1,0.050505050505050504,2.0202020202020203,0.8,1.7,0.5,1.25,0.9102749353446208,3.335378353821165,0.2717800517243033,0.09798920834996284,0.264647699129551,0.006343514397772725,0.2709912135273237,0.361595518446884
1,0.050505050505050504,2.0707070707070705,0.8,1.7,0.5,1.25,0.9100892212467807,3.3838596341682736,0.27192862300257536,0.09797513811689833,0.2650871186854402,0.006084833939660013,0.27117195262510024,0.36130262428854726
1,0.050505050505050504,2.121212121212121,0.8,1.7,0.5,1.25,0.9099061248162398,3.4324245678486265,0.2720751001470081,0.09796251767090934,0.26550946120966823,0.005839479270870062,0.2713489404805383,0.36102045394916665
1,0.050505050505050504,2.1717171717171717,0.8,1.7,0.5,1.25,0.9097258344900788,3.481067965244168,0.27221933240793694,0.09795119243465275,0.26591547892679257,0.005606647286129798,0.2715221262129224,0.3607484730649219
1,0.050505050505050504,2.2222222222222223,0.8,1.7,0.5,1.25,0.9095485019433833,3.5297849766151925,0.2723611984452933,0.09794102506231346,0.26630589339647526,0.005385588310418742,0.271691481706894,0.36048618251482073
1,0.050505050505050504,2.2727272727272725,0.8,1.7,0.5,1.25,0.9093742468240678,3.5785710703297826,0.2725006025407457,0.09793189344544287,0.2666813958967726,0.005175602389149687,0.2718569982859223,0.3602331154353591
1,0.050505050505050504,2.323232323232323,0.8,1.7,0.5,1.25,0.9092031609200442,3.627422011734845,0.27263747126396465,0.09792368895258692,0.26704264797904936,0.0049760358296036394,0.272018683808653,0.35998883452237307
1,0.050505050505050504,2.3737373737373737,0.8,1.7,0.5,1.25,0.9090353118664433,3.676333844842101,0.2727717505068453,0.09791631488571437,0.2673902821346016,0.004786277970273611,0.2721765601048752,0.3597529296717734
1,0.050505050505050504,2.4242424242424243,0.8,1.7,0.5,1.25,0.9088707463464404,3.7253028717978087,0.27290340292284765,0.0979096851032702,0.26772490260042736,0.004605758186760597,0.272330660787188,0.35952501572998213
1,0.050505050505050504,2.474747474747475,0.8,1.7,0.5,1.25,0.9087094929966049,3.7743256379766263,0.273032405602716,0.09790372282708226,0.2680470861885373,0.004433943086970544,0.2724810292755078,0.35930473063536106
1,0.050505050505050504,2.525252525252525,0.8,1.7,0.5,1.25,0.908551564859403,3.8233989131591546,0.27315874811247753,0.09789835956752038,0.26835738323419367,0.004270333922745652,0.27262771715693934,0.35909173354947166
1,0.050505050505050504,2.5757575757575757,0.8,1.7,0.5,1.25,0.9083969616342703,3.8725196782200433,0.27328243069258373,0.0978935341947474,0.26865631851934674,0.004114464166876977,0.27277078268622373,0.35888570333926567
1,0.050505050505050504,2.6262626262626263,0.8,1.7,0.5,1.25,0.9082456715910194,3.9216851099122354,0.2734034627271844,0.09788919210663904,0.2689443922604489,0.003965897273114531,0.27291028953356344,0.35868633708880476
1,0.050505050505050504,2.676767676767677,0.8,1.7,0.5,1.25,0.9080976732718261,3.97089256762848,0.2735218613825391,0.09788528449838753,0.26922208109007956,0.0038242245921134843,0.273046305682193,0.3584933487886821
1,0.050505050505050504,2.727272727272727,0.8,1.7,0.5,1.25,0.9079529369799194,4.020139580997372,0.27363765041606447,0.09788176771698862,0.2694898390409919,0.0036890634369895286,0.27317890247798143,0.3583064681390541
1,0.050505050505050504,2.7777777777777777,0.8,1.7,0.5,1.25,0.9078114260824689,4.06942383822014,0.27375085913402486,0.09787860269029904,0.2697480985221283,0.003560055288220816,0.2733081538103491,0.3581254394562185
1,0.050505050505050504,2.8282828282828283,0.8,1.7,0.5,1.25,0.9076730981507317,4.118743175239073,0.27386152147941456,0.09787575442226153,0.2699972712795655,0.00343686412774572,0.27343413540731126,0.3579500206748673
1,0.050505050505050504,2.878787878787879,0.8,1.7,0.5,1.25,0.907537905977031,4.168095565816212,0.2739696752183751,0.09787319154679844,0.2702377493215169,0.003319174892665696,0.2735569242141826,0.3577799824586717
1,0.050505050505050504,2.929292929292929,0.8,1.7,0.5,1.25,0.9074057983394536,4.217479111277072,0.27407536132843713,0.0978708859294407,0.27046990591556214,0.003206692044211029,0.27367659795977317,0.35761510724357376
1,0.050505050505050504,2.9797979797979797,0.8,1.7,0.5,1.25,0.9072767209702247,4.266892033530316,0.27417862322382014,0.09786881232283412,0.2706940963168566,0.0030991382310533956,0.27379323454791,0.35745518870996223
1,0.050505050505050504,3.0303030303030303,0.8,1.7,0.5,1.25,0.9071506170054914,4.316332665186342,0.27427950639560683,0.09786694805026047,0.27091065878932424,0.0029962530610277384,0.273906911850352,0.357300030835767
1,0.050505050505050504,3.080808080808081,0.8,1.7,0.5,1.25,0.90702742766152,4.3657994429763916,0.27437805787078395,0.09786527273332836,0.271119915356205,0.002897791952466553,0.27401770730867153,0.3571494473643139
1,0.050505050505050504,3.131313131313131,0.8,1.7,0.5,1.25,0.9069070927204994,4.415290900353831,0.27447432582360043,0.09786376804619844,0.27132217260541697,0.0028035250722523598,0.2741256976776693,0.3570032611873971
1,0.050505050505050504,3.1818181818181817,0.8,1.7,0.5,1.25,0.9067895509613496,4.464805661827601,0.27456835923092027,0.0978624175007488,0.27151772245584793,0.0027132363477493674,0.2742309588035973,0.35686130379917214
1,0.050505050505050504,3.2323232323232323,0.8,1.7,0.5,1.25,0.906674740450842,4.514342432062432,0.2746602076393264,0.09786120624031475,0.2717068429436231,0.0026267225603585805,0.27433356550398164,0.35672341465227814
1,0.050505050505050504,3.282828282828283,0.8,1.7,0.5,1.25,0.9065625990780292,4.563900003040735,0.27474992073757665,0.09786012090256097,0.271889798777849,0.0025437924709817367,0.27443359124883077,0.35658944102739426
1,0.050505050505050504,3.3333333333333335,0.8,1.7,0.5,1.25,0.9064530645694725,4.6134772315200285,0.274837548344422,0.09785914941989601,0.2720668421794901,0.0024642660630904032,0.27453110824258053,0.35645923715656275
1,0.050505050505050504,3.3838383838383836,0.8,1.7,0.5,1.25,0.9063460748863434,4.663073047127066,0.2749231400909252,0.0978582809180635,0.2722382134152034,0.0023879737853870118,0.2746261872005904,0.3563326641045582
1,0.050505050505050504,3.4343434343434343,0.8,1.7,0.5,1.25,0.906241568375138,4.71268644237632,0.27500674529988955,0.09785750558027662,0.2724041414318709,0.002314755880215761,0.27471889731208665,0.3562095892846729
1,0.050505050505050504,3.484848484848485,0.8,1.7,0.5,1.25,0.9061394839599128,4.762316469909682,0.27508841283206964,0.09785681454265001,0.27256484441770057,0.0022444617477398584,0.2748093061654404,0.3560898861399488
1,0.050505050505050504,3.5353535353535355,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.580744588744588,2.9714285714285715,-0.33034857142857144,2.64108,-2.8703199406093676
1,0.050505050505050504,3.5858585858585856,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.564060317460317,2.9714285714285715,-0.33034857142857144,2.64108,-2.8640027251958733
1,0.050505050505050504,3.6363636363636362,0.8,1.7,0.5,1.25,1.2499999999998295,1.4742637039844768,1.3633538742396922e-13,1.112230767489209e-25,1.039073452731367e-13,2.884150068895045e-14,1.3274884596208715e-13,8.378459032381044e-13
1,0.050505050505050504,3.686868686868687,0.8,1.7,0.5,1.25,1.2499999999998856,1.4819621781020418,9.14823772291129e-14,4.451699860343214e-26,6.998090510753457e-14,1.9123409304931763e-14,8.910431441246632e-14,4.996054219929433e-13
1,0.050505050505050504,3.7373737373737375,0.8,1.7,0.5,1.25,0.905663310720091,5.010686650024176,0.27546935142392714,0.09785436891486612,0.27329693524597204,0.0019321469486732407,0.27522908219464526,0.35553789641191463
1,0.050505050505050504,3.7878787878787876,0.8,1.7,0.5,1.25,0.905574522815031,5.060399466614039,0.2755403817479751,0.09785403988454136,0.27343033397056954,0.0018766764932245177,0.2753070104637941,0.35543606288736423
1,0.050505050505050504,3.8383838383838382,0.8,1.7,0.5,1.25,0.9054877545408289,5.110123662966054,0.27560979636733685,0.09785375281383633,0.27355977677998167,0.0018232874209937278,0.2753830642009754,0.3553368581243702
1,0.050505050505050504,3.888888888888889,0.8,1.7,0.5,1.25,0.9054029528179818,5.159858650363583,0.2756776377456145,0.0978535037135357,0.27368541342560526,0.0017718843102162206,0.2754572977358215,0.3552401933724861
1,0.050505050505050504,3.9393939393939394,0.8,1.7,0.5,1.25,0.9053200657829317,5.209603873267812,0.2757439473736546,0.0978532889665129,0.273807386936068,0.0017223768531894946,0.2755297637892575,0.35514598358004346
1,0.050505050505050504,3.9898989898989896,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.430586147186148,2.9714285714285715,-0.33034857142857144,2.64108,-2.81346500188792
1,0.050505050505050504,4.040404040404041,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.413901875901876,2.9714285714285715,-0.33034857142857144,2.64108,-2.8071477864744256
1,0.050505050505050504,4.090909090909091,0.8,1.7,0.5,1.25,1.2499999999979936,1.5413984787817694,1.6050494267005888e-12,1.4428303821815757e-23,1.2607824431088118e-12,3.0619105520652633e-13,1.5669734983153382e-12,9.207752292765452e-12
1,0.050505050505050504,4.141414141414141,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.380533333333334,2.9714285714285715,-0.33034857142857144,2.64108,-2.7945133556474375
1,0.050505050505050504,4.191919191919192,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.363849062049062,2.9714285714285715,-0.33034857142857144,2.64108,-2.788196140233943
1,0.050505050505050504,4.242424242424242,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.347164790764791,2.9714285714285715,-0.33034857142857144,2.64108,-2.7818789248204485
1,0.050505050505050504,4.292929292929293,0.8,1.7,0.5,1.25,1.25,1.5697914476899788,0.0,0.0,0.0,0.0,0.0,-1.0
1,0.050505050505050504,4.343434343434343,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.313796248196248,2.9714285714285715,-0.33034857142857144,2.64108,-2.7692444939934604
1,0.050505050505050504,4.393939393939394,0.8,1.7,0.5,1.25,0.9046522937831525,5.657693745577055,0.276278164973478,0.09785244881295191,0.2747609861889706,0.0013493788109409047,0.2761103649999115,0.3543961445017947
1,0.050505050505050504,4.444444444444445,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.280427705627705,2.9714285714285715,-0.33034857142857144,2.64108,-2.756610063166472
1,0.050505050505050504,4.494949494949495,0.8,1.7,0.5,1.25,0.9045210715977557,5.757345527138401,0.2763831427217953,0.09785243997186513,0.2749424382753543,0.0012813625346646293,0.27622380081001896,0.35425057393647996
1,0.050505050505050504,4.545454545454545,0.8,1.7,0.5,1.25,0.9044575596273824,5.807179841312701,0.2764339522980941,0.09785245092455488,0.2750295757404931,0.0012490525103303572,0.27627862825082344,0.35418031262164135
1,0.050505050505050504,4.595959595959596,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.230374891774892,2.9714285714285715,-0.33034857142857144,2.64108,-2.737658416925989
1,0.050505050505050504,4.646464646464646,0.8,1.7,0.5,1.25,0.9043345502989952,5.906863965289579,0.2765323597608038,0.09785249837364685,0.2751970780186722,0.0011875995814518462,0.2763846776001241,0.3540445846105143
1,0.050505050505050504,4.696969696969697,0.8,1.7,0.5,1.25,0.9042749833087695,5.9567132735494495,0.2765800133529843,0.09785253306334482,0.27527759419283665,0.0011583716010353188,0.276435965793872,0.3539790228899152
1,0.050505050505050504,4.747474747474747,0.8,1.7,0.5,1.25,0.90421666306467,6.0065671005697405,0.276626669548264,0.09785257399498307,0.27535604973391903,0.0011300892628783887,0.2764861389967974,0.35391493530211476
1,0.050505050505050504,4.797979797979798,0.8,1.7,0.5,1.25,0.9041595570470036,6.056425226988787,0.2766723543623971,0.09785262045763889,0.2754325129872209,0.0011027149190817695,0.27653522790630264,0.35385227841855255
1,0.050505050505050504,4.848484848484849,0.8,1.7,0.5,1.25,0.9041036336861723,6.106287444481853,0.27671709305106207,0.09785267180489923,0.27550704955075306,0.0010762126891748218,0.2765832622399279,0.3537910103902632
1,0.050505050505050504,4.898989898989899,0.8,1.7,0.5,1.25,0.904048862357939,6.156153555058252,0.2767609101136488,0.09785272744901412,0.27557972238578093,0.001050548365165672,0.2766302707509466,0.3537310909011547
1,0.050505050505050504,4.94949494949495,0.8,1.7,0.5,1.25,0.9039952132077549,6.206023371188939,0.276803829433796,0.09785278685641635,0.2756505920575778,0.001025689322408485,0.2766762813799863,0.3536724809526613
1,0.050505050505050504,5.0,0.8,1.7,0.5,1.25,0.9039426574444633,6.255896713858909,0.2768458740444293,0.09785284954147283,0.2757197165950818,0.001001604435449648,0.2767213210305315,0.35361514312327397
1,0.10101010101010101,0.0,0.8,1.7,0.5,1.25,0.9182737493794765,1.5390450816191643,0.2653810004964188,0.09824899331416032,0.2082542161398185,0.05080856200676026,0.25906277814657874,0.3792478179114201
1,0.10101010101010101,0.050505050505050504,0.8,1.7,0.5,1.25,0.9208529455266175,1.573725059172477,0.263317643578706,0.09682333332484214,0.20955196252164937,0.047819196732146164,0.25737115925379556,0.37620117811787895
1,0.10101010101010101,0.10101010101010101,0.8,1.7,0.5,1.25,0.9231594343643964,1.608826209470905,0.26147245250848283,0.09553504781002659,0.2108403153790014,0.04503222276296079,0.2558725381419622,0.3733696804813895
1,0.10101010101010101,0.15151515151515152,0.8,1.7,0.5,1.25,0.925215832041962,1.6443660782161569,0.25982733436643035,0.0943720084398908,0.21211991570098973,0.042430978161042875,0.2545508938620326,0.37073925378176326
1,0.10101010101010101,0.20202020202020202,0.8,1.7,0.5,1.25,0.9270431281434949,1.6803584305854338,0.2583654974852041,0.0933230736705856,0.21339065861220208,0.04000062169364799,0.25339128030585006,0.3682963105831509
1,0.10101010101010101,0.25252525252525254,0.8,1.7,0.5,1.25,0.9286608375940053,1.71681343640818,0.25707132992479576,0.0923779982943585,0.21465185118563898,0.03772788439060605,0.25237973557624505,0.3660277957080698
1,0.10101010101010101,0.30303030303030304,0.8,1.7,0.5,1.25,0.9300871229373681,1.753737863755802,0.25593030165010555,0.09152735645138685,0.2159023525637577,0.035600857917397775,0.2515032104811555,0.36392122500656815
1,0.10101010101010101,0.35353535353535354,0.8,1.7,0.5,1.25,0.9313388935029705,1.7911352843539132,0.2549288851976236,0.09076247554873706,0.21714069774593409,0.033608813919532625,0.2507495116654667,0.3619647150891616
1,0.10101010101010101,0.40404040404040403,0.8,1.7,0.5,1.25,0.9324318870316515,1.829006294021955,0.25405449037467875,0.09007537896951459,0.21836520600256448,0.031742049520558445,0.2501072555231229,0.36014700485643025
1,0.10101010101010101,0.45454545454545453,0.8,1.7,0.5,1.25,0.9333807380190376,1.8673487457036995,0.2532954095847698,0.08945873569780957,0.21957407468189616,0.029991755262615816,0.24956582994451199,0.35845746878769286
1,0.10101010101010101,0.5050505050505051,0.8,1.7,0.5,1.25,0.9341990366429216,1.9061579958152797,0.2526407706856627,0.08890581542074819,0.22076545906915318,0.028349902151723567,0.24911536122087674,0.35688612289918303
1,0.10101010101010101,0.5555555555555556,0.8,1.7,0.5,1.25,0.9348993810625282,1.9454271596526145,0.2520804951499773,0.08841044784909174,0.22193753898758425,0.026809145210832403,0.24874668419841667,0.35542362357107754
1,0.10101010101010101,0.6060606060606061,0.8,1.7,0.5,1.25,0.9354934254102156,1.9851473726540396,0.25160525967182745,0.08796698530181873,0.22308857289517744,0.025362741219152513,0.24845131411432997,0.35406125991082066
1,0.10101010101010101,0.6565656565656566,0.8,1.7,0.5,1.25,0.935991925187595,2.0253080531155185,0.25120645984992396,0.08757026780743624,0.22421694032706627,0.024004478663629616,0.24822141899069589,0.3527909402964079
1,0.10101010101010101,0.7070707070707071,0.8,1.7,0.5,1.25,0.9364047812691357,2.065897162613776,0.2508761749846914,0.08721559018864711,0.22532117369016358,0.022728618151353026,0.2480497918415166,0.35160517386916695
1,0.10101010101010101,0.7575757575757576,0.8,1.7,0.5,1.25,0.9367410833642547,2.10690145858613,0.2506071333085962,0.08689867072212348,0.2263999803976036,0.0215298417990368,0.2479298221966404,0.35049704772184126
1,0.10101010101010101,0.8080808080808081,0.8,1.7,0.5,1.25,0.9370091533432514,2.1483067371261084,0.2503926773253988,0.08661562116907795,0.22745225659332166,0.020403210199109446,0.24785546679243112,0.3494602006967836
1,0.10101010101010101,0.8585858585858586,0.8,1.7,0.5,1.25,0.9372165886600389,2.190098060712438,0.25022672907196886,0.08636291799850605,0.22847709354486423,0.019344125837806866,0.2478212193826711,0.34848879451742776
1,0.10101010101010101,0.9090909090909091,0.8,1.7,0.5,1.25,0.9373703059092294,2.232259971014881,0.2501037552726164,0.08613737479677995,0.2294737779269394,0.01834830185124511,0.24782207977818452,0.34757748330527294
1,0.10101010101010101,0.9595959595959596,0.8,1.7,0.5,1.25,0.9374765841188044,2.2747766793820303,0.25001873270495645,0.08593611576231841,0.23044178715957125,0.017411735368065593,0.24785352252763684,0.34672138158833765
1,0.10101010101010101,1.0101010101010102,0.8,1.7,0.5,1.25,0.9375411079462687,2.317632242340595,0.24996711364298507,0.08575655046553066,0.2313807808016062,0.01653068442912236,0.24791146523072857,0.34591603250667713
1,0.10101010101010101,1.0606060606060606,0.8,1.7,0.5,1.25,0.937569010048285,2.3608107130790033,0.24994479196137198,0.08559634977108266,0.23229058906697606,0.015701648054275746,0.2479922371212518,0.3451573757497567
