case,alpha,beta,gamma,B,pmax,p,s,r,c,P,E,P/E
2,0.1,0.10101010101010101,0.5030319191919191,0.5,10,1.0444777606328897,0.0,0.4745943475155596,0.10101010101010101,-0.02682992919485011,0.4745943475155596,-0.056532340377211276
2,0.1,0.10101010101010101,0.5090924242424242,0.5,10,1.0326449846123897,0.0,0.4742882614018977,0.10101010101010101,-0.03242477219680884,0.4742882614018977,-0.06836511639771124
2,0.1,0.10101010101010101,0.5151529292929292,0.5,10,1.0210906214466207,0.0,0.47398217528823583,0.10101010101010101,-0.03788040877140214,0.47398217528823583,-0.07991947956348039
2,0.1,0.10101010101010101,0.5212134343434343,0.5,10,1.0098049592455907,0.0,0.47367608917457404,0.10101010101010101,-0.04320169486362585,0.47367608917457404,-0.0912051417645103
2,0.1,0.10101010101010101,0.5272739393939394,0.5,10,0.9987787326345169,0.0,0.47337000306091215,0.10101010101010101,-0.0483932631608715,0.47337000306091215,-0.10223136837558414
2,0.1,0.10101010101010101,0.5333344444444444,0.5,10,0.9880030973841195,0.0,0.47306391694725025,0.10101010101010101,-0.0534595357777789,0.47306391694725025,-0.11300700362598146
2,0.1,0.10101010101010101,0.5393949494949495,0.5,10,0.9774696067511999,0.0,0.47275783083358847,0.10101010101010101,-0.058404736085947484,0.47275783083358847,-0.12354049425890112
2,0.1,0.10101010101010101,0.5454554545454545,0.5,10,0.9671701893964857,0.0,0.47245174471992657,0.10101010101010101,-0.06323289975501334,0.47245174471992657,-0.13383991161361536
2,0.1,0.10101010101010101,0.5515159595959596,0.5,10,0.9570971287584158,0.0,0.4721456586062647,0.10101010101010101,-0.067947885065757,0.4721456586062647,-0.1439129722516852
2,0.1,0.10101010101010101,0.5575764646464646,0.5,10,0.9472430437720881,0.0,0.4718395724926028,0.10101010101010101,-0.0725533825506296,0.4718395724926028,-0.15376705723801293
2,0.1,0.10101010101010101,0.5636369696969696,0.5,10,0.9376008708321255,0.0,0.4715334863789409,0.10101010101010101,-0.07705292401231961,0.4715334863789409,-0.16340923017797548
2,0.1,0.10101010101010101,0.5696974747474747,0.5,10,0.9281638469068269,0.0,0.4712274002652791,0.10101010101010101,-0.08144989096667771,0.4712274002652791,-0.17284625410327414
2,0.1,0.10101010101010101,0.5757579797979797,0.5,10,0.9189254937187746,0.0,0.4709213141516172,0.10101010101010101,-0.08574752255241253,0.4709213141516172,-0.1820846072913263
2,0.1,0.10101010101010101,0.5818184848484848,0.5,10,0.9098796029141379,0.0,0.4706152280379553,0.10101010101010101,-0.08994892294643964,0.4706152280379553,-0.19113049809596305
2,0.1,0.10101010101010101,0.5878789898989899,0.5,10,0.9010202221493214,0.0,0.4703091419242934,0.10101010101010101,-0.0940570683205566,0.4703091419242934,-0.1999898788607795
2,0.1,0.10101010101010101,0.5939394949494949,0.5,10,0.8923416420294397,0.0,0.4700030558106316,0.10101010101010101,-0.09807481337220625,0.4700030558106316,-0.2086684589806613
2,0.1,0.10101010101010101,0.6,0.5,10,0.8838383838383839,0.0,0.4696969696969697,0.10101010101010101,-0.10200489745944291,0.4696969696969697,-0.21717171717171715
3,0.1,0.20202020202020202,1e-05,0.5,10,10.0,0.0,0.9999,0.20202020202020202,8.797099999999999,0.9999,8.797979797979796
3,0.1,0.20202020202020202,0.00607050505050505,0.5,10,10.0,0.0,0.9392949494949495,0.20202020202020202,8.263897990001022,0.9392949494949495,8.7979797979798
3,0.1,0.20202020202020202,0.0121310101010101,0.5,10,10.0,0.0,0.878689898989899,0.20202020202020202,7.730695980002041,0.878689898989899,8.797979797979798
3,0.1,0.20202020202020202,0.01819151515151515,0.5,10,10.0,0.0,0.8180848484848485,0.20202020202020202,7.197493970003062,0.8180848484848485,8.797979797979798
3,0.1,0.20202020202020202,0.024252020202020202,0.5,10,10.0,0.0,0.757479797979798,0.20202020202020202,6.664291960004082,0.757479797979798,8.797979797979798
3,0.1,0.20202020202020202,0.030312525252525254,0.5,10,10.0,0.0,0.6968747474747474,0.20202020202020202,6.131089950005101,0.6968747474747474,8.797979797979798
3,0.1,0.20202020202020202,0.0363730303030303,0.5,10,10.0,0.0,0.636269696969697,0.20202020202020202,5.597887940006123,0.636269696969697,8.7979797979798
3,0.1,0.20202020202020202,0.042433535353535355,0.5,10,10.0,0.0,0.5756646464646464,0.20202020202020202,5.064685930007142,0.5756646464646464,8.7979797979798
3,0.1,0.20202020202020202,0.04849404040404041,0.5,10,10.0,0.0,0.5150595959595959,0.20202020202020202,4.531483920008162,0.5150595959595959,8.797979797979798
2,0.1,0.20202020202020202,0.05455454545454546,0.5,10,9.266149244486186,0.0,0.49448943985307625,0.20202020202020202,3.9876266531119287,0.49448943985307625,8.064129042465984
2,0.1,0.20202020202020202,0.06061505050505051,0.5,10,8.349786532506094,0.0,0.49387726762575246,0.20202020202020202,3.5301193049277235,0.49387726762575246,7.147766330485892
2,0.1,0.20202020202020202,0.06667555555555556,0.5,10,7.600010234325659,0.0,0.4932650953984288,0.20202020202020202,3.155905163643347,0.4932650953984288,6.397990032305456
2,0.1,0.20202020202020202,0.0727360606060606,0.5,10,6.9751794722110825,0.0,0.492652923171105,0.20202020202020202,2.8441637903919,0.492652923171105,5.773159270190879
2,0.1,0.20202020202020202,0.07879656565656565,0.5,10,6.446464320160298,0.0,0.4920407509437812,0.20202020202020202,2.580480222172349,0.4920407509437812,5.244444118140096
2,0.1,0.20202020202020202,0.0848570707070707,0.5,10,5.993271003180715,0.0,0.4914285787164575,0.20202020202020202,2.3545575714883995,0.4914285787164575,4.791250801160514
2,0.1,0.20202020202020202,0.09091757575757575,0.5,10,5.600496815583408,0.0,0.4908164064891338,0.20202020202020202,2.158844485495587,0.4908164064891338,4.398476613563205
2,0.1,0.20202020202020202,0.0969780808080808,0.5,10,5.256814338768712,0.0,0.4902042342618099,0.20202020202020202,1.9876772548940798,0.4902042342618099,4.05479413674851
2,0.1,0.20202020202020202,0.10303858585858586,0.5,10,4.9535611704339315,0.0,0.48959206203448624,0.20202020202020202,1.836724678532531,0.48959206203448624,3.751540968413729
2,0.1,0.20202020202020202,0.10909909090909091,0.5,10,4.683999710122751,0.0,0.48897988980716256,0.20202020202020202,1.7026179561827819,0.48897988980716256,3.4819795081025475
2,0.1,0.20202020202020202,0.11515959595959596,0.5,10,4.442810676408318,0.0,0.48836771757983877,0.20202020202020202,1.582697447131407,0.48836771757983877,3.240790474388116
2,0.1,0.20202020202020202,0.12122010101010101,0.5,10,4.225738556386789,0.0,0.487755545352515,0.20202020202020202,1.4748353949264836,0.487755545352515,3.023718354366587
2,0.1,0.20202020202020202,0.12728060606060607,0.5,10,4.029338347356756,0.0,0.4871433731251913,0.20202020202020202,1.3773092982173087,0.4871433731251913,2.827318145336554
2,0.1,0.20202020202020202,0.13334111111111113,0.5,10,3.850791363769773,0.0,0.4865312008978675,0.20202020202020202,1.2887098142296585,0.4865312008978675,2.648771161749571
2,0.1,0.20202020202020202,0.13940161616161617,0.5,10,3.687769091094705,0.0,0.4859190286705438,0.20202020202020202,1.207872685697966,0.4859190286705438,2.4857488890745034
2,0.1,0.20202020202020202,0.1454621212121212,0.5,10,3.538331073876098,0.0,0.48530685644322,0.20202020202020202,1.1338276848945035,0.48530685644322,2.336310871855896
2,0.1,0.20202020202020202,0.15152262626262628,0.5,10,3.4008473090411715,0.0,0.48469468421589634,0.20202020202020202,1.0657598102828818,0.48469468421589634,2.1988271070209695
2,0.1,0.20202020202020202,0.1575831313131313,0.5,10,3.2739385473071656,0.0,0.48408251198857255,0.20202020202020202,1.00297943722172,0.48408251198857255,2.0719183452869636
2,0.1,0.20202020202020202,0.16364363636363638,0.5,10,3.156429860131918,0.0,0.48347033976124876,0.20202020202020202,0.9448991014399373,0.48347033976124876,1.9544096581117159
2,0.1,0.20202020202020202,0.16970414141414142,0.5,10,3.0473141560173,0.0,0.4828581675339251,0.20202020202020202,0.8910152571884699,0.4828581675339251,1.845293953997098
2,0.1,0.20202020202020202,0.17576464646464648,0.5,10,2.945723244734204,0.0,0.4822459953066013,0.20202020202020202,0.840893809352763,0.4822459953066013,1.7437030427140021
2,0.1,0.20202020202020202,0.18182515151515152,0.5,10,2.8509046883842517,0.0,0.4816338230792776,0.20202020202020202,0.7941585389836283,0.4816338230792776,1.64888448636405
2,0.1,0.20202020202020202,0.1878856565656566,0.5,10,2.762203132662707,0.0,0.4810216508519539,0.20202020202020202,0.7504817689286972,0.4810216508519539,1.5601829306425048
2,0.1,0.20202020202020202,0.19394616161616163,0.5,10,2.679045138329111,0.0,0.4804094786246301,0.20202020202020202,0.7095767795677407,0.4804094786246301,1.4770249363089094
2,0.1,0.20202020202020202,0.20000666666666667,0.5,10,2.600926770454453,0.0,0.47979730639730633,0.20202020202020202,0.6711916034362527,0.47979730639730633,1.398906568434251
2,0.1,0.20202020202020202,0.20606717171717173,0.5,10,2.5274033776949127,0.0,0.47918513416998254,0.20202020202020202,0.6351039148623238,0.47918513416998254,1.3253831756747105
2,0.1,0.20202020202020202,0.21212767676767677,0.5,10,2.4580811236075077,0.0,0.47857296194265886,0.20202020202020202,0.6011167956244627,0.47857296194265886,1.2560609215873058
2,0.1,0.20202020202020202,0.21818818181818184,0.5,10,2.392609929348441,0.0,0.4779607897153352,0.20202020202020202,0.5690552063007707,0.4779607897153352,1.1905897273282389
2,0.1,0.20202020202020202,0.22424868686868688,0.5,10,2.330677560747712,0.0,0.4773486174880114,0.20202020202020202,0.5387630298062475,0.4773486174880114,1.1286573587275102
2,0.1,0.20202020202020202,0.23030919191919194,0.5,10,2.2720046489629846,0.0,0.4767364452606877,0.20202020202020202,0.510100581719725,0.4767364452606877,1.0699844469427826
2,0.1,0.20202020202020202,0.23636969696969698,0.5,10,2.2163404771543025,0.0,0.4761242730333639,0.20202020202020202,0.48294250362122526,0.4761242730333639,1.0143202751341005
2,0.1,0.20202020202020202,0.24243020202020205,0.5,10,2.163459399131522,0.0,0.4755121008060402,0.20202020202020202,0.4571759724156764,0.4755121008060402,0.9614391971113201
2,0.1,0.20202020202020202,0.24849070707070708,0.5,10,2.113157782081035,0.0,0.47489992857871643,0.20202020202020202,0.43269917169627425,0.47489992857871643,0.9111375800608332
2,0.1,0.20202020202020202,0.2545512121212121,0.5,10,2.0652513860286543,0.0,0.47428775635139264,0.20202020202020202,0.40941998147592507,0.47428775635139264,0.8632311840084524
2,0.1,0.20202020202020202,0.26061171717171716,0.5,10,2.0195731089448126,0.0,0.47367558412406896,0.20202020202020202,0.38725485073984545,0.47367558412406896,0.8175529069246105
2,0.1,0.20202020202020202,0.26667222222222225,0.5,10,1.9759710393238858,0.0,0.4730634118967453,0.20202020202020202,0.36612782373522346,0.4730634118967453,0.7739508373036837
2,0.1,0.20202020202020202,0.2727327272727273,0.5,10,1.934306768410086,0.0,0.4724512396694215,0.20202020202020202,0.34596969608416483,0.4724512396694215,0.7322865663898841
2,0.1,0.20202020202020202,0.27879323232323233,0.5,10,1.8944539225599044,0.0,0.4718390674420978,0.20202020202020202,0.32671728096491537,0.4718390674420978,0.6924337205397024
2,0.1,0.20202020202020202,0.28485373737373737,0.5,10,1.8562968829559658,0.0,0.471226895214774,0.20202020202020202,0.30831276896878734,0.471226895214774,0.6542766809357639
2,0.1,0.20202020202020202,0.2909142424242424,0.5,10,1.8197296653511492,0.0,0.4706147229874502,0.20202020202020202,0.2907031679722203,0.4706147229874502,0.6177094633309472
2,0.1,0.20202020202020202,0.2969747474747475,0.5,10,1.7846549369822782,0.0,0.47000255076012654,0.20202020202020202,0.27383981159362614,0.47000255076012654,0.5826347349620763
2,0.1,0.20202020202020202,0.30303525252525254,0.5,10,1.750983151450277,0.0,0.46939037853280285,0.20202020202020202,0.2576779266334668,0.46939037853280285,0.548962949430075
2,0.1,0.20202020202020202,0.3090957575757576,0.5,10,1.7186317853758364,0.0,0.46877820630547906,0.20202020202020202,0.24217625140208776,0.46877820630547906,0.5166115833556344
2,0.1,0.20202020202020202,0.3151562626262626,0.5,10,1.6875246631304794,0.0,0.46816603407815527,0.20202020202020202,0.22729669808525055,0.46816603407815527,0.4855044611102774
2,0.1,0.20202020202020202,0.3212167676767677,0.5,10,1.6575913580107857,0.0,0.4675538618508316,0.20202020202020202,0.21300405333124506,0.4675538618508316,0.4555711559905838
2,0.1,0.20202020202020202,0.32727727272727275,0.5,10,1.6287666599467823,0.0,0.4669416896235078,0.20202020202020202,0.1992657121050846,0.4669416896235078,0.42674645792658034
2,0.1,0.20202020202020202,0.3333377777777778,0.5,10,1.600990101276764,0.0,0.4663295173961841,0.20202020202020202,0.18605144057591672,0.4663295173961841,0.3989698992565619
2,0.1,0.20202020202020202,0.3393982828282828,0.5,10,1.5742055333304612,0.0,0.4657173451688603,0.20202020202020202,0.17333316440860658,0.4657173451688603,0.3721853313102591
2,0.1,0.20202020202020202,0.34545878787878787,0.5,10,1.548360747581108,0.0,0.4651051729415365,0.20202020202020202,0.1610847793397714,0.4651051729415365,0.3463405455609062
2,0.1,0.20202020202020202,0.35151929292929296,0.5,10,1.5234071359875623,0.0,0.46449300071421284,0.20202020202020202,0.14928198134883974,0.46449300071421284,0.32138693396736023
2,0.1,0.20202020202020202,0.357579797979798,0.5,10,1.4992993858769386,0.0,0.46388082848688905,0.20202020202020202,0.13790211409936914,0.46388082848688905,0.2972791838567365
2,0.1,0.20202020202020202,0.36364030303030304,0.5,10,1.4759952053381373,0.0,0.46326865625956537,0.20202020202020202,0.1269240316358099,0.46326865625956537,0.2739750033179354
2,0.1,0.20202020202020202,0.3697008080808081,0.5,10,1.4534550756251188,0.0,0.4626564840322416,0.20202020202020202,0.11632797458514188,0.4626564840322416,0.25143487360491684
2,0.1,0.20202020202020202,0.37576131313131317,0.5,10,1.4316420275205093,0.0,0.4620443118049179,0.20202020202020202,0.1060954583386784,0.4620443118049179,0.22962182550030721
2,0.1,0.20202020202020202,0.3818218181818182,0.5,10,1.4105214389973582,0.0,0.4614321395775941,0.20202020202020202,0.0962091718829442,0.4614321395775941,0.20850123697715628
2,0.1,0.20202020202020202,0.38788232323232325,0.5,10,1.3900608518496116,0.0,0.4608199673502703,0.20202020202020202,0.08665288611491218,0.4608199673502703,0.18804064982940966
2,0.1,0.20202020202020202,0.3939428282828283,0.5,10,1.3702298052485768,0.0,0.46020779512294663,0.20202020202020202,0.07741137062023606,0.46020779512294663,0.16820960322837483
2,0.1,0.20202020202020202,0.4000033333333333,0.5,10,1.3509996844302392,0.0,0.45959562289562295,0.20202020202020202,0.0684703180169085,0.45959562289562295,0.1489794824100371
2,0.1,0.20202020202020202,0.4060638383838384,0.5,10,1.3323435829326329,0.0,0.45898345066829915,0.20202020202020202,0.05981627507394671,0.45898345066829915,0.13032338091243095
2,0.1,0.20202020202020202,0.41212434343434345,0.5,10,1.3142361769884452,0.0,0.45837127844097547,0.20202020202020202,0.051436579907694124,0.45837127844097547,0.11221597496824318
2,0.1,0.20202020202020202,0.4181848484848485,0.5,10,1.29665361083974,0.0,0.4577591062136517,0.20202020202020202,0.043319304639182765,0.4577591062136517,0.09463340881953788
2,0.1,0.20202020202020202,0.42424535353535353,0.5,10,1.2795733918826164,0.0,0.4571469339863279,0.20202020202020202,0.035453202966462316,0.4571469339863279,0.07755318986241441
2,0.1,0.20202020202020202,0.4303058585858586,0.5,10,1.2629742946726779,0.0,0.4565347617590041,0.20202020202020202,0.027827662167334344,0.4565347617590041,0.060954092652475894
2,0.1,0.20202020202020202,0.43636636363636366,0.5,10,1.2468362729298597,0.0,0.4559225895316805,0.20202020202020202,0.02043265910176656,0.4559225895316805,0.04481607090965771
2,0.1,0.20202020202020202,0.4424268686868687,0.5,10,1.2311403787755755,0.0,0.45531041730435673,0.20202020202020202,0.013258719830465726,0.45531041730435673,0.029120176755373477
2,0.1,0.20202020202020202,0.44848737373737374,0.5,10,1.2158686885180543,0.0,0.45469824507703294,0.20202020202020202,0.006296882507546453,0.45469824507703294,0.013848486497852358
2,0.1,0.20202020202020202,0.4545478787878788,0.5,10,1.2010042343747231,0.0,0.45408607284970914,0.20202020202020202,-0.0004613367582778638,0.45408607284970914,-0.0010159676454788659
2,0.1,0.20202020202020202,0.4606083838383839,0.5,10,1.1865309415848087,0.0,0.45347390062238546,0.20202020202020202,-0.007023975347393796,0.45347390062238546,-0.015489260435393316
2,0.1,0.20202020202020202,0.4666688888888889,0.5,10,1.1724335704221513,0.0,0.4528617283950618,0.20202020202020202,-0.013398653122881188,0.4528617283950618,-0.029586631598050698
2,0.1,0.20202020202020202,0.47272939393939395,0.5,10,1.1586976626684782,0.0,0.452249556167738,0.20202020202020202,-0.01959259919387646,0.452249556167738,-0.04332253935172382
2,0.1,0.20202020202020202,0.478789898989899,0.5,10,1.1453094921519105,0.0,0.4516373839404143,0.20202020202020202,-0.025612676646319,0.4516373839404143,-0.05671070986829147
2,0.1,0.20202020202020202,0.4848504040404041,0.5,10,1.1322560189950088,0.0,0.4510252117130905,0.20202020202020202,-0.03146540541892856,0.4510252117130905,-0.0697641830251932
2,0.1,0.20202020202020202,0.4909109090909091,0.5,10,1.1195248472517816,0.0,0.4504130394857667,0.20202020202020202,-0.03715698348470087,0.4504130394857667,-0.08249535476842039
2,0.1,0.20202020202020202,0.49697141414141416,0.5,10,1.1071041856443613,0.0,0.44980086725844304,0.20202020202020202,-0.04269330648256975,0.44980086725844304,-0.09491601637584074
2,0.1,0.20202020202020202,0.5030319191919191,0.5,10,1.09498281113794,0.0,0.44918869503111925,0.20202020202020202,-0.04807998592993906,0.44918869503111925,-0.10703739088226194
2,0.1,0.20202020202020202,0.5090924242424242,0.5,10,1.0831500351174401,0.0,0.44857652280379556,0.20202020202020202,-0.053322366134347765,0.44857652280379556,-0.11887016690276192
2,0.1,0.20202020202020202,0.5151529292929292,0.5,10,1.071595671951671,0.0,0.4479643505764719,0.20202020202020202,-0.05842553991139099,0.4479643505764719,-0.13042453006853094
2,0.1,0.20202020202020202,0.5212134343434343,0.5,10,1.0603100097506413,0.0,0.447352178349148,0.20202020202020202,-0.06339436320606456,0.447352178349148,-0.1417101922695607
2,0.1,0.20202020202020202,0.5272739393939394,0.5,10,1.0492837831395674,0.0,0.4467400061218243,0.20202020202020202,-0.06823346870576025,0.4467400061218243,-0.15273641888063466
2,0.1,0.20202020202020202,0.5333344444444444,0.5,10,1.03850814788917,0.0,0.4461278338945006,0.20202020202020202,-0.07294727852511762,0.4461278338945006,-0.16351205413103195
2,0.1,0.20202020202020202,0.5393949494949495,0.5,10,1.0279746572562505,0.0,0.4455156616671768,0.20202020202020202,-0.07754001603573613,0.4455156616671768,-0.17404554476395157
2,0.1,0.20202020202020202,0.5454554545454545,0.5,10,1.0176752399015363,0.0,0.44490348943985303,0.20202020202020202,-0.0820157169072519,0.44490348943985303,-0.18434496211866572
2,0.1,0.20202020202020202,0.5515159595959596,0.5,10,1.0076021792634664,0.0,0.44429131721252924,0.20202020202020202,-0.08637823942044554,0.44429131721252924,-0.1944180227567356
2,0.1,0.20202020202020202,0.5575764646464646,0.5,10,0.9977480942771386,0.0,0.44367914498520555,0.20202020202020202,-0.09063127410776817,0.44367914498520555,-0.20427210774306342
2,0.1,0.20202020202020202,0.5636369696969696,0.5,10,0.988105921337176,0.0,0.44306697275788187,0.20202020202020202,-0.09477835277190816,0.44306697275788187,-0.21391428068302595
2,0.1,0.20202020202020202,0.5696974747474747,0.5,10,0.9786688974118773,0.0,0.4424548005305581,0.20202020202020202,-0.09882285692871617,0.4424548005305581,-0.22335130460832459
2,0.1,0.20202020202020202,0.5757579797979797,0.5,10,0.9694305442238251,0.0,0.4418426283032344,0.20202020202020202,-0.10276802571690102,0.4418426283032344,-0.23258965779637686
2,0.1,0.20202020202020202,0.5818184848484848,0.5,10,0.9603846534191884,0.0,0.4412304560759106,0.20202020202020202,-0.10661696331337805,0.4412304560759106,-0.24163554860101352
2,0.1,0.20202020202020202,0.5878789898989899,0.5,10,0.9515252726543719,0.0,0.4406182838485869,0.20202020202020202,-0.11037264588994505,0.4406182838485869,-0.25049492936583007
2,0.1,0.20202020202020202,0.5939394949494949,0.5,10,0.9428466925344902,0.0,0.44000611162126313,0.20202020202020202,-0.11403792814404462,0.44000611162126313,-0.25917350948571183
